historical_country_Canada_indicator_Interest_Rate copy
DateTime,Value
2009-12-01T00:00:00,0.25
2010-01-04T00:00:00,0.25
2010-02-01T00:00:00,0.25
2010-03-01T00:00:00,0.25
2010-04-01T00:00:00,0.25
2010-05-03T00:00:00,0.25
2010-06-01T00:00:00,0.5
2010-07-01T00:00:00,0.5
2010-08-02T00:00:00,0.75
2010-09-09T00:00:00,1
2010-10-30T00:00:00,1
2010-11-30T00:00:00,1
2010-12-07T00:00:00,1
2011-01-17T00:00:00,1
2011-02-15T00:00:00,1
2011-03-01T00:00:00,1
2011-04-12T00:00:00,1
2011-05-31T00:00:00,1
2011-06-30T00:00:00,1
2011-07-19T00:00:00,1
2011-08-31T00:00:00,1
2011-09-07T00:00:00,1
2011-10-25T00:00:00,1
2011-11-30T00:00:00,1
2011-12-06T00:00:00,1
2012-01-31T00:00:00,1
2012-02-29T00:00:00,1
2012-03-08T00:00:00,1
2012-04-17T00:00:00,1
2012-05-31T00:00:00,1
2012-06-05T00:00:00,1
2012-07-17T00:00:00,1
2012-08-31T00:00:00,1
2012-09-05T00:00:00,1
2012-10-23T00:00:00,1
2012-11-30T00:00:00,1
2012-12-04T00:00:00,1
2013-01-23T00:00:00,1
2013-02-28T00:00:00,1
2013-03-06T00:00:00,1
2013-04-17T00:00:00,1
2013-05-29T00:00:00,1
2013-06-30T00:00:00,1
2013-07-17T00:00:00,1
2013-08-31T00:00:00,1
2013-09-04T00:00:00,1
2013-10-23T00:00:00,1
2013-11-30T00:00:00,1
2013-12-04T00:00:00,1
2014-01-22T00:00:00,1
2014-02-28T00:00:00,1
2014-03-05T00:00:00,1
2014-04-16T00:00:00,1
2014-05-31T00:00:00,1
2014-06-04T00:00:00,1
2014-07-16T00:00:00,1
2014-08-31T00:00:00,1
2014-09-03T00:00:00,1
2014-10-22T00:00:00,1
2014-11-30T00:00:00,1
2014-12-03T00:00:00,1
2015-01-21T00:00:00,0.75
2015-02-28T00:00:00,0.75
2015-03-04T00:00:00,0.75
2015-04-15T00:00:00,0.75
2015-05-27T00:00:00,0.75
2015-06-30T00:00:00,0.75
2015-07-15T00:00:00,0.5
2015-08-31T00:00:00,0.5
2015-09-03T00:00:00,0.5
2015-10-21T00:00:00,0.5
2015-11-30T00:00:00,0.5
2015-12-02T00:00:00,0.5
2016-01-20T00:00:00,0.5
2016-02-29T00:00:00,0.5
2016-03-09T00:00:00,0.5
2016-04-13T00:00:00,0.5
2016-05-25T00:00:00,0.5
2016-06-30T00:00:00,0.5
2016-07-13T00:00:00,0.5
2016-08-31T00:00:00,0.5
2016-09-07T00:00:00,0.5
2016-10-19T00:00:00,0.5
2016-11-30T00:00:00,0.5
2016-12-07T00:00:00,0.5
2017-01-18T00:00:00,0.5
2017-02-28T00:00:00,0.5
2017-03-01T00:00:00,0.5
2017-04-12T00:00:00,0.5
2017-05-24T00:00:00,0.5
2017-06-30T00:00:00,0.5
2017-07-12T00:00:00,0.75
2017-08-31T00:00:00,0.75
2017-09-06T00:00:00,1
2017-10-25T00:00:00,1
2017-11-30T00:00:00,1
2017-12-06T00:00:00,1
2018-01-17T00:00:00,1.25
2018-02-28T00:00:00,1.25
2018-03-07T00:00:00,1.25
2018-04-18T00:00:00,1.25
2018-05-30T00:00:00,1.25
2018-06-30T00:00:00,1.25
2018-07-11T00:00:00,1.5
2018-08-31T00:00:00,1.5
2018-09-05T00:00:00,1.5
2018-10-24T00:00:00,1.75
2018-11-30T00:00:00,1.75
2018-12-05T00:00:00,1.75
2019-01-09T00:00:00,1.75
2019-02-28T00:00:00,1.75
2019-03-06T00:00:00,1.75
2019-04-24T00:00:00,1.75
2019-05-29T00:00:00,1.75
2019-06-30T00:00:00,1.75
2019-07-10T00:00:00,1.75
2019-08-31T00:00:00,1.75
2019-09-04T00:00:00,1.75
2019-10-30T00:00:00,1.75
2019-11-30T00:00:00,1.75
2019-12-04T00:00:00,1.75
2020-01-22T00:00:00,1.75
2020-02-29T00:00:00,1.75
2020-03-04T00:00:00,1.25
2020-04-15T00:00:00,0.25
2020-05-31T00:00:00,0.25
2020-06-03T00:00:00,0.25
2020-07-15T00:00:00,0.25
2020-08-31T00:00:00,0.25
2020-09-09T00:00:00,0.25
2020-10-28T00:00:00,0.25
2020-11-30T00:00:00,0.25
2020-12-09T00:00:00,0.25
2021-01-20T00:00:00,0.25
2021-02-28T00:00:00,0.25
2021-03-10T00:00:00,0.25
2021-04-21T00:00:00,0.25
2021-05-31T00:00:00,0.25
2021-06-09T00:00:00,0.25
2021-07-14T00:00:00,0.25
2021-08-31T00:00:00,0.25
2021-09-08T00:00:00,0.25
